Bashi_Tusc,StoneCity_all,Banks,Antarctica,modern_DE
11.18,17.95,10.3,17.15,19
11.79,15.38,10.3,12.38,19
8.04,19.39,10.31,15.51,19.09
8.6,10.79,10.36,4.77,19.18
17.86,15.37,10.38,8.51,19.18
10.88,23.69,10.45,9.5,19.18
11.36,27.98,10.48,12.78,19.27
8.64,28.84,10.51,4.37,19.36
8.85,25.5,10.53,5.12,19.36
14.29,16.6,10.57,11.59,19.36
7.42,29.46,10.62,16.72,19.44
9.48,29.9,10.63,8.84,19.53
8.85,24.78,10.64,11.54,19.53
9.9,25.6,10.66,22.83,19.62
5.98,28.74,10.69,24.94,19.62
12.35,20.8,10.73,14.08,19.71
21.08,27.57,10.77,13.31,19.79
14.87,29.66,10.78,14.99,19.88
11.56,27.65,10.78,12.55,20.15
11.11,28.94,10.81,11.94,20.23
11.85,16.14,10.82,8.44,20.23
16.57,24.21,10.83,10.44,20.23
14.77,27.85,10.83,10.56,20.23
12.97,20.65,10.93,8.87,20.32
12.94,28.63,10.95,19.77,20.41
10.22,27.42,10.98,19.89,20.5
14.88,21.18,11,17.47,20.5
12.57,31.17,11.04,11.87,20.5
9.55,27.76,11.06,15.44,20.58
10.37,23.52,11.09,10.5,20.67
6.98,24.95,11.09,12.93,20.67
8.93,28.81,11.1,17.12,20.85
6.95,23.45,11.13,18.54,20.85
6.88,23.79,11.14,19.12,21.64
6.05,27.2,11.21,16.03,21.72
7.24,24.14,11.23,12.64,21.72
13.78,27.67,11.26,23.02,21.99
11.12,25.44,11.26,15.65,22.25
10.5,30.02,11.27,13.05,22.25
7.27,25.14,11.28,18.64,22.69
13.28,17.83,11.35,14.5,22.78
9.93,22.84,11.36,16.42,22.86
9.82,21.45,11.44,17.25,23.3
8.31,32.57,11.45,14.4,23.48
17.41,30.56,11.48,13.31,23.57
12.9,25.71,11.51,6.7,23.65
8.27,28.72,11.52,12.49,24.27
21.47,17.04,11.54,8.46,24.35
20.81,27.68,11.59,12.5,25.06
13.66,20.24,11.6,19,25.06
17.92,23.68,11.64,18,25.06
17.66,31.57,11.65,23,25.14
18.89,18.45,11.67,19,25.23
18.17,22.59,11.69,20,25.32
23.29,19.72,11.71,19,25.67
15.74,29.55,11.8,26,26.11
9.85,30.16,11.8,26,
24.64,23.26,11.8,25,
17.43,18.51,11.84,21,
14.36,23.91,11.85,17,
8.89,24.62,11.88,25,
13,18.79,11.9,15,
23.56,19.45,12.06,19,
20.88,30.37,12.09,36,
10.22,25.82,12.17,16,
9.36,26.64,12.21,15.5,
19.38,25,12.24,28,
9.03,29.19,12.26,20.5,
15.09,29.7,12.3,23,
11.92,30.32,12.32,21,
17.54,26.74,12.35,22,
13.33,31.65,12.36,14,
18.04,27.72,12.37,20,
15.92,25.88,12.45,16,
12.14,27.17,12.46,17,
10.88,16.04,12.46,18,
17.83,28.46,12.55,13.5,
20.01,28.32,12.58,13,
17.43,,12.58,20,
18,,12.59,20,
5.8,,12.61,19,
11.59,,12.62,17.5,
10.5,,12.64,11,
9.74,,12.71,27.5,
11.24,,12.75,18,
14.58,,12.75,20,
9.15,,12.75,19,
13.4,,12.79,15.5,
9.63,,12.8,30.5,
10.21,,12.84,15.5,
8.56,,12.86,20,
10.18,,12.88,38,
8.25,,12.89,16,
8.86,,12.92,12.5,
14.6,,12.96,11,
18.17,,13.03,24.5,
12.05,,13.06,18.5,
17.72,,13.1,18.5,
17.08,,13.12,11,
19.5,,13.13,30,
11.49,,13.21,19,
10.57,,13.24,15,
11.92,,13.26,23,
16.26,,13.28,15.5,
13.98,,13.33,,
8.52,,13.4,,
8.99,,13.43,,
20.02,,13.51,,
12.21,,13.64,,
9.7,,13.73,,
15.43,,13.74,,
7.25,,13.74,,
16.07,,13.79,,
12.03,,13.8,,
11.77,,13.8,,
9.95,,13.88,,
11.29,,13.98,,
9.72,,14.02,,
9.24,,14.1,,
14.57,,14.11,,
6.08,,14.14,,
11.23,,14.14,,
9.52,,14.15,,
9.63,,14.16,,
10.31,,14.17,,
14.99,,14.19,,
12.01,,14.2,,
13.44,,14.21,,
15.22,,14.23,,
5.91,,14.23,,
15.39,,14.25,,
10.97,,14.26,,
13.16,,14.28,,
13.72,,14.31,,
16.5,,14.34,,
5.14,,14.37,,
6.42,,14.43,,
9.98,,14.47,,
10.9,,14.48,,
10.59,,14.48,,
12.09,,14.5,,
11,,14.51,,
10.48,,14.52,,
12.1,,14.53,,
9.88,,14.55,,
12.35,,14.57,,
13.56,,14.6,,
9.2,,14.61,,
15.77,,14.64,,
16.41,,14.71,,
16.2,,14.73,,
12.03,,14.75,,
18.94,,14.8,,
13.28,,14.81,,
11.57,,14.85,,
12.79,,14.86,,
10.64,,14.87,,
15.01,,14.96,,
11.28,,14.97,,
12.94,,14.99,,
9.4,,15.06,,
6.69,,15.08,,
14.03,,15.1,,
14.82,,15.12,,
12.14,,15.13,,
8.96,,15.19,,
10.75,,15.22,,
15.05,,15.28,,
15.05,,15.29,,
9.67,,15.31,,
13,,15.45,,
11.74,,15.45,,
9.21,,15.46,,
14.11,,15.48,,
9.01,,15.56,,
17.96,,15.56,,
14.22,,15.6,,
14.69,,15.6,,
15.79,,15.61,,
9.31,,15.64,,
18.15,,15.67,,
9.91,,15.7,,
14.47,,15.73,,
12.09,,15.74,,
8.75,,15.76,,
7.5,,15.78,,
6.89,,15.8,,
13.4,,15.82,,
15.94,,15.83,,
13.63,,15.9,,
9.24,,15.91,,
10.56,,15.94,,
17.12,,16,,
12.81,,16.03,,
12.36,,16.04,,
9.59,,16.05,,
9.81,,16.13,,
9.92,,16.19,,
12.58,,16.2,,
10.03,,16.21,,
11.3,,16.28,,
8.32,,16.3,,
9.81,,16.32,,
5.36,,16.36,,
,,16.37,,
,,16.38,,
,,16.4,,
,,16.43,,
,,16.45,,
,,16.47,,
,,16.47,,
,,16.49,,
,,16.5,,
,,16.51,,
,,16.59,,
,,16.6,,
,,16.62,,
,,16.71,,
,,16.72,,
,,16.75,,
,,16.79,,
,,16.81,,
,,16.81,,
,,16.81,,
,,16.83,,
,,16.88,,
,,16.88,,
,,16.89,,
,,16.91,,
,,16.91,,
,,16.93,,
,,16.94,,
,,16.97,,
,,16.98,,
,,16.98,,
,,17.02,,
,,17.09,,
,,17.1,,
,,17.12,,
,,17.2,,
,,17.23,,
,,17.25,,
,,17.26,,
,,17.31,,
,,17.31,,
,,17.33,,
,,17.36,,
,,17.36,,
,,17.37,,
,,17.38,,
,,17.45,,
,,17.51,,
,,17.53,,
,,17.56,,
,,17.6,,
,,17.61,,
,,17.65,,
,,17.72,,
,,17.81,,
,,17.83,,
,,17.87,,
,,17.9,,
,,17.9,,
,,17.91,,
,,17.94,,
,,17.94,,
,,17.95,,
,,17.95,,
,,17.97,,
,,17.99,,
,,18.03,,
,,18.05,,
,,18.05,,
,,18.06,,
,,18.09,,
,,18.12,,
,,18.13,,
,,18.14,,
,,18.16,,
,,18.24,,
,,18.24,,
,,18.27,,
,,18.28,,
,,18.34,,
,,18.35,,
,,18.36,,
,,18.36,,
,,18.37,,
,,18.44,,
,,18.46,,
,,18.49,,
,,18.53,,
,,18.58,,
,,18.6,,
,,18.64,,
,,18.76,,
,,18.82,,
,,18.88,,
,,18.89,,
,,18.93,,
,,18.94,,
,,18.96,,
,,19.02,,
,,19.04,,
,,19.04,,
,,19.08,,
,,19.12,,
,,19.12,,
,,19.26,,
,,19.32,,
,,19.35,,
,,19.51,,
,,19.55,,
,,19.75,,
,,19.77,,
,,19.79,,
,,20.54,,
